site prefix,Number of Turbines at Site,UTC Offset,Turbine Backup,Met Backup Cutoff (inclusive),Latitude,Longtitude,Number of Met Towers,Met WdSpd Tag,Met Temp Tag
TEST,500,-4,,,,,,,
DESER,104,-4,"T049,T056,T044,T098,T092",T052,36.318975,-76.424997,2,Met.Alt1.VelHoriz,Met.Alt2.Temp
HOOSA,19,-4,"T012,T013,T014,T010,T009",T006,42.724338,-73.031484,2,Met.Alt1.VelHoriz,Met.Alt1.Temp
DEERF,15,-4,"T003,T004,T008,T009,T010",T007,-74.889704,43.134555,2,Met.Alt1.WindSpd,Met.Tmp
PROVH,36,-5,"T001,T005,T013,T019,T024",T018,41.240381,-89.583008,1,Met.Alt1.VelHoriz,Met.Alt3.Temp
SCHES,23,-4,"T021, T010, T008, T001, T005",T023,39.750898,-79.729725,1,Met.Alt1.VelHoriz,Met.Alt2.TempMedia
MANZA,126,-7,"T001,T002,T003,T009,T010",T061,34.922584,-118.176326,1,Met.Alt1.VelHoriz,Met.Alt3.TempMedia
BIGH2,25,-7,"T001,T003,T005,T007,T009",T014,45.902913,-120.296194,1,Met.Alt1.VelHoriz,Met.Alt2.TempMedia
KARA1,41,-5,"T032,T033,T034,T035,T041",T041,27.987,-97.78,1,Met.Alt1.VelHoriz,Met.Alt4.Temp
KARA2,41,-5,"T004,T005,T006,T009,T011",T041,27.987,-97.78,1,Met.Alt1.VelHoriz,Met.Alt4.Temp
KARA3,42,-5,"T001,T002,T003,T004,T005",T042,27.987,-97.78,1,T028.WNAC.WdSpd,T028.WNAC.ExTmp
COYOT,39,-5,"T001,T002,T003,T004,T005",T039,44.239,-96.74,1,Met.Alt1.VelHoriz,Met.Alt4.Temp
ELMCR,66,-5,"T012,T026,T037,T031,T051
",T066,43.8325,-94.931247,1,Met.Alt1.VelHoriz,Met.Alt3.Temp
TRIMO,67,-5,"T030, T014, T020, T016,T052",T067,43.796382,-94.852014,1,T014.WNAC.WdSpd,T014.WNAC.ExTmp
FLYCO,29,-5,"T016,T013,T008,T018,T019",T029,43.38484,-95.299681,1,Met.Alt1.VelHoriz,Met.Temp
MORA1,34,-5,"T006, T014, T003,T029,T028",T034,44.0644773,-96.054815,1,Met.Alt1.VelHoriz,Met.Temp
MORA2,33,-5,"T013,T025,T012,T026,T030",T033,44.113421,-96.0804697,1,Met.Alt1.VelHoriz,Met.Alt3.Temp
LEMPS,12,-4,"T012,T010,T005,T004,T003",T012,43.234614,-72.144103,1,Met.Alt1.VelHoriz,Met.Alt3.Temp
SCRAB,37,-4,"T012,T024,T026,T030,T033",T014,43.134555,-74.889704,2,Met.Alt1.VelHoriz,Met.Alt2.TempMedia
BLUEC,152,-4,"T013,T015,T034,T122,T135",T076,40.9708840,-84.6060170,2,Met.Alt1.VelHoriz,Met.Alt2.TempMedia
